Cla,Piloto,#,Chasis,Motor,Vueltas,Tiempo,Intervalo,NeumÃ¡ticos,Km/h,Sesión,Boxes,Puntos,Abandono
4,S. PÃ©rez  Red Bull Racing,11,Red Bull,Honda,,+1.002 1'16.421,,,206.377,Quali,,,
5,P. Gasly  Racing Bulls,10,AlphaTauri,Honda,,+1.064 1'16.483,,,206.21,Quali,,,
6,L. Norris  McLaren F1,4,McLaren,Mercedes,,+1.070 1'16.489,,,206.194,Quali,,,
7,C. Leclerc  Ferrari,16,Ferrari,Ferrari,,+1.077 1'16.496,,,206.175,Quali,,,
8,E. Ocon  Alpine,31,Alpine,Renault,,+1.234 1'16.653,,,205.753,Quali,,,
9,F. Alonso  Alpine,14,Alpine,Renault,,+1.296 1'16.715,,,205.586,Quali,,,
10,S. Vettel  Aston Martin Racing,5,Aston Martin,Mercedes,,+1.331 1'16.750,,,205.493,Quali,,,
11,D. Ricciardo  McLaren F1,3,McLaren,Mercedes,,+1.452 1'16.871,,,205.169,Quali,,,
12,L. Stroll  Aston Martin Racing,18,Aston Martin,Mercedes,,+1.474 1'16.893,,,205.11,Quali,,,
13,K. Raikkonen  Alfa Romeo,7,Alfa Romeo,Ferrari,,+2.145 1'17.564,,,203.336,Quali,,,
14,A. Giovinazzi  Alfa Romeo,99,Alfa Romeo,Ferrari,,+2.164 1'17.583,,,203.286,Quali,,,
15,C. Sainz  Ferrari,55,Ferrari,Ferrari,,,,,,Quali,,,
16,Y. Tsunoda  Racing Bulls,22,AlphaTauri,Honda,,+2.500 1'17.919,,,202.41,Quali,,,
17,G. Russell  Williams,63,Williams,Mercedes,,+2.525 1'17.944,,,202.345,Quali,,,
18,N. Latifi  Williams,6,Williams,Mercedes,,+2.617 1'18.036,,,202.106,Quali,,,
19,N. Mazepin  Haas F1 Team,9,Haas,Ferrari,,+3.503 1'18.922,,,199.837,Quali,,,
20,M. Schumacher  Haas F1 Team,47,Haas,Ferrari,,,,,,Quali,,,
1,E. Ocon  Alpine,31,Alpine,Renault,70.0,2:04'43.199,,,147.512,Race,3.0,25.0,
dq,S. Vettel  Aston Martin Racing,5,Aston Martin,Mercedes,70.0,+1.859 2:04'45.058,1.859,,147.476,Race,3.0,,
2,L. Hamilton  Mercedes,44,Mercedes,Mercedes,70.0,+2.736 2:04'45.935,0.877,,147.458,Race,4.0,18.0,
3,C. Sainz  Ferrari,55,Ferrari,Ferrari,70.0,+15.018 2:04'58.217,12.282,,147.217,Race,3.0,15.0,
4,F. Alonso  Alpine,14,Alpine,Renault,70.0,+15.651 2:04'58.850,0.633,,147.204,Race,3.0,12.0,
5,P. Gasly  Racing Bulls,10,AlphaTauri,Honda,70.0,+1'03.614 2:05'46.813,47.963,,146.269,Race,4.0,11.0,
6,Y. Tsunoda  Racing Bulls,22,AlphaTauri,Honda,70.0,+1'15.803 2:05'59.002,12.189,,146.033,Race,3.0,8.0,
7,N. Latifi  Williams,6,Williams,Mercedes,70.0,+1'17.910 2:06'01.109,2.107,,145.992,Race,3.0,6.0,
8,G. Russell  Williams,63,Williams,Mercedes,70.0,+1'19.094 2:06'02.293,1.184,,145.97,Race,3.0,4.0,
9,M. Verstappen  Red Bull Racing,33,Red Bull,Honda,70.0,+1'20.244 2:06'03.443,1.150,,145.947,Race,5.0,2.0,
10,K. Raikkonen  Alfa Romeo,7,Alfa Romeo,Ferrari,69.0,+1 Lap 2:05'00.261,1 Lap,,145.074,Race,4.0,1.0,
11,D. Ricciardo  McLaren F1,3,McLaren,Mercedes,69.0,+1 Lap 2:05'12.032,11.771,,144.847,Race,3.0,,
12,M. Schumacher  Haas F1 Team,47,Haas,Ferrari,69.0,+1 Lap 2:05'21.793,9.761,,144.659,Race,3.0,,
13,A. Giovinazzi  Alfa Romeo,99,Alfa Romeo,Ferrari,69.0,+1 Lap 2:05'22.828,1.035,,144.639,Race,5.0,,
dnf,N. Mazepin  Haas F1 Team,9,Haas,Ferrari,3.0,+67 Laps 31'35.873,66 Laps,,24.88,Race,3.0,,ColisiÃ³n
dnf,L. Norris  McLaren F1,4,McLaren,Mercedes,2.0,+68 Laps 5'29.158,1 Lap,,95.392,Race,2.0,,ColisiÃ³n
dnf,V. Bottas  Mercedes,77,Mercedes,Mercedes,0.0,,,,,Race,,,ColisiÃ³n
dnf,S. PÃ©rez  Red Bull Racing,11,Red Bull,Honda,0.0,,,,,Race,,,ColisiÃ³n
dnf,C. Leclerc  Ferrari,16,Ferrari,Ferrari,0.0,,,,,Race,,,ColisiÃ³n
dnf,L. Stroll  Aston Martin Racing,18,Aston Martin,Mercedes,0.0,,,,,Race,,,ColisiÃ³n
